# Table 1: Standard Channels (C Shapes) - CISC Handbook 11th Edition
"# Properties: Ix,Iy in 10^6 mm^4; Sx,Sy in 10^3 mm^3; J in 10^3 mm^4; Cw in 10^9 mm^6"
"# * = Not available from Canadian mills (N=Canadian, Y=Canadian available)"
Designation,Dead_Load_kN_per_m,Area_mm2,Ix_10e6_mm4,Sx_10e3_mm3,rx_mm,Iy_10e6_mm4,Sy_10e3_mm3,ry_mm,x_ShearCentre_mm,x0_mm,J_10e3_mm4,Cw_10e9_mm6,d_mm,b_mm,t_mm,w_mm,a_mm,T_mm,k_mm,SurfArea_Total_m2_per_m,SurfArea_MinusTopFlange_m2_per_m,Imperial_Designation,Canadian_Mills
C380x74,0.73,9480,168,881,133,4.6,62.4,22.0,20.3,34.9,1100,131,381,94,16.5,18.2,76,309,36,1.1,1.01,C15x50,N
C380x60,0.583,7610,145,760,138,3.84,55.5,22.5,19.8,39.1,603,109,381,89,16.5,13.2,76,309,36,1.09,1.0,C15x40,N
C380x50,0.495,6430,131,687,143,3.39,51.4,23.0,20.0,42.6,421,95.2,381,86,16.5,10.2,76,309,36,1.09,1.0,C15x33.9,N
C310x45,0.438,5690,67.3,442,109,2.12,33.6,19.3,17.0,32.4,360,39.9,305,80,12.7,13.0,67,246,29,0.904,0.824,C12x30,Y
C310x37,0.363,4740,59.9,393,113,1.85,30.9,19.8,17.1,35.9,222,34.6,305,77,12.7,9.8,67,246,29,0.898,0.821,C12x25,Y
C310x31,0.301,3930,53.5,351,117,1.59,28.1,20.1,17.6,39.3,152,29.3,305,74,12.7,7.2,67,246,29,0.892,0.818,C12x20.7,Y
C250x45,0.437,5690,42.8,337,86.9,1.6,26.8,16.8,16.3,25.3,508,20.5,254,76,11.1,17.1,59,200,27,0.778,0.702,C10x30,Y
C250x37,0.365,4740,37.9,299,89.4,1.4,24.3,17.1,15.7,28.1,289,18.2,254,73,11.1,13.4,60,200,27,0.773,0.7,C10x25,Y
C250x30,0.291,3790,32.7,257,93.0,1.16,21.5,17.5,15.4,31.3,153,15.0,254,69,11.1,9.6,59,200,27,0.765,0.696,C10x20,Y
C250x23,0.221,2900,27.8,219,98.2,0.92,18.8,17.9,15.9,35.7,86.4,11.7,254,65,11.1,6.1,59,200,27,0.756,0.691,C10x15.3,Y
C230x30,0.292,3790,25.5,222,81.9,1.01,19.3,16.3,14.8,27.7,179,10.5,229,67,10.5,11.4,56,182,23,0.703,0.636,C9x20,N
C230x22,0.219,2850,21.3,186,86.6,0.805,16.8,16.8,15.0,32.3,86.6,8.33,229,63,10.5,7.2,56,182,23,0.696,0.633,C9x15,Y
C230x20,0.195,2540,19.8,173,88.6,0.715,15.6,16.8,15.2,33.7,69.5,7.35,229,61,10.5,5.9,55,182,23,0.69,0.629,C9x13.4,Y
C200x28,0.274,3550,18.2,180,71.6,0.825,16.6,15.2,14.4,25.2,182,6.67,203,64,9.9,12.4,52,159,22,0.637,0.573,C8x18.75,Y
C200x21,0.2,2610,14.9,147,75.8,0.627,13.9,15.5,14.0,29.1,77.0,5.04,203,59,9.9,7.7,51,159,22,0.627,0.568,C8x13.75,Y
C200x17,0.167,2180,13.5,133,78.7,0.543,12.8,15.8,14.5,32.0,53.8,4.34,203,57,9.9,5.6,51,159,22,0.623,0.566,C8x11.5,Y
C180x22,0.214,2790,11.3,127,63.7,0.568,12.8,14.3,13.5,24.6,110,3.47,178,58,9.3,10.6,47,136,21,0.567,0.509,C7x14.75,N
C180x18,0.178,2320,10.0,113,65.9,0.476,11.4,14.3,13.2,26.5,66.8,2.9,178,55,9.3,8.0,47,136,21,0.56,0.505,C7x12.25,Y
C180x15,0.142,1850,8.86,99.6,69.3,0.404,10.3,14.8,13.8,30.3,41.4,2.46,178,53,9.3,5.3,48,136,21,0.557,0.504,C7x9.8,Y
C150x19,0.188,2470,7.11,93.6,53.9,0.425,10.3,13.2,12.9,22.3,98.9,1.84,152,54,8.7,11.1,43,113,20,0.498,0.444,C6x13,Y
