# Table 1: Two Angles Equal Legs - Back-to-Back
Designation,Mass_kg_per_m,Dead_Load_kN_per_m,Area_mm2,Ix_10e6_mm4,Sx_10e3_mm3,rx_mm,y_mm,ry_s0_mm,ry_s8_mm,ry_s10_mm,ry_s12_mm,ry_s16_mm,ry_s20_mm
L254x254x32,238,2.33,30200,181,1010,77.3,75.2,108,111,111,112,114,115
L254x254x29,216,2.11,27400,166,921,77.7,74.0,107,110,111,112,113,114
L254x254x25,192,1.89,24600,150,827,78.2,72.9,107,110,110,111,112,114
L254x254x22,169,1.66,21600,133,731,78.6,71.7,106,109,110,111,112,113
L254x254x19,146,1.44,18600,117,636,79.1,70.6,106,109,109,110,111,113
L203x203x29,169,1.66,21600,81.4,574,61.4,61.2,86.7,89.6,90.3,91.0,92.5,94.0
L203x203x25,152,1.49,19400,73.8,517,61.8,60.1,86.2,89.0,89.7,90.5,91.9,93.4
L203x203x22,134,1.31,17000,66.0,458,62.2,58.9,85.7,88.5,89.2,89.9,91.4,92.8
L203x203x19,116,1.13,14700,57.7,398,62.7,57.8,85.2,88.0,88.7,89.4,90.8,92.3
L203x203x16,97.4,0.955,12400,49.4,337,63.1,56.6,84.8,87.5,88.2,88.9,90.3,91.8
L203x203x14,88.0,0.862,11200,44.9,306,63.3,56.0,84.6,87.3,88.0,88.7,90.1,91.5
L203x203x13,78.6,0.769,10000,40.4,274,63.6,55.5,84.4,87.0,87.7,88.4,89.8,91.2
L152x152x25,111,1.09,14200,29.3,279,45.5,47.2,65.6,68.5,69.3,70.0,71.5,73.1
L152x152x22,98.6,0.963,12600,26.3,249,45.9,46.1,65.0,67.9,68.7,69.4,70.9,72.5
L152x152x19,85.4,0.834,10900,23.2,217,46.3,45.0,64.5,67.4,68.1,68.8,70.3,71.9
L152x152x16,72.0,0.705,9180,20.0,185,46.7,43.9,64.1,66.9,67.6,68.3,69.8,71.3
L152x152x14,65.2,0.638,8300,18.2,168,46.9,43.3,63.8,66.6,67.3,68.0,69.5,71.0
L152x152x13,58.4,0.57,7420,16.4,150,47.1,42.7,63.6,66.3,67.1,67.8,69.2,70.7
L152x152x11,51.2,0.501,6540,14.6,133,47.4,42.1,63.4,66.1,66.8,67.5,69.0,70.4
L152x152x9.6,44.4,0.432,5620,12.7,115,47.6,41.5,63.2,65.9,66.6,67.3,68.7,70.1
L152x152x7.9,37.0,0.362,4720,10.8,96.8,47.8,41.0,63.0,65.6,66.3,67.0,68.4,69.9
L127x127x22,81.0,0.792,10300,14.8,169,37.9,39.8,55.0,57.9,58.7,59.4,61.0,62.6
L127x127x19,70.2,0.687,8960,13.1,148,38.3,38.7,54.4,57.3,58.1,58.8,60.4,61.9
L127x127x16,59.6,0.583,7560,11.3,127,38.7,37.6,53.9,56.8,57.5,58.3,59.8,61.3
L127x127x13,48.2,0.472,6140,9.37,103,39.1,36.4,53.4,56.2,57.0,57.7,59.2,60.7
L127x127x11,42.6,0.415,5400,8.33,91.4,39.3,35.8,53.2,56.0,56.7,57.4,58.9,60.4
L127x127x9.5,36.6,0.359,4660,7.28,79.4,39.5,35.3,53.0,55.7,56.4,57.2,58.6,60.1
L127x127x7.9,30.6,0.301,3920,6.18,66.9,39.8,34.7,52.8,55.5,56.2,56.9,58.3,59.8
