Section,Depth (mm),Width (mm),Wall Thickness (mm),Mass (kg/m),Dead Load (kN/m),Area (mm²),Surface Area (m²/m),Ix (10⁶ mm⁴),Sx (10³ mm³),rx (mm),Zx (10³ mm³),Iy (10⁶ mm⁴),Sy (10³ mm³),ry (mm),Zy (10³ mm³),J (10³ mm⁴)
HSS 305x203x16,304.8,203.2,15.88,114,1.11,14500,0.961,174,1140,110,1430,92.2,907,79.8,1080,200000
HSS 305x203x13,304.8,203.2,12.7,93,0.912,11800,0.972,147,964,111,1190,78.2,789,61.2,897,167000
HSS 305x203x9.5,304.8,203.2,9.53,71.3,0.7,9090,0.983,116,762,113,926,62.1,611,82.7,701,130000
HSS 305x203x7.9,304.8,203.2,7.94,60.1,0.569,7650,0.989,99.3,652,114,786,53.2,524,63.4,596,110000
HSS 305x203x6.4,304.8,203.2,6.35,48.6,0.478,6190,0.994,81.5,535,115,640,43.8,431,84.1,486,89700
HSS 305x152x16,304.8,152.4,15.88,101,0.991,12900,0.96,141,922,105,1190,46.5,610,60.1,729,119000
HSS 305x152x13,304.8,152.4,12.7,82.8,0.813,10600,0.871,119,764,106,999,40,524,61.5,613,100000
HSS 305x152x9.5,304.8,152.4,9.53,63.7,0.625,8120,0.882,95.1,624,108,783,32.2,422,62.9,482,79000
HSS 305x152x7.9,304.8,152.4,7.94,53.7,0.527,6850,0.887,81.6,535,109,666,27.7,364,63.7,411,67400
HSS 305x152x6.4,304.8,152.4,6.35,43.5,0.427,5540,0.893,67.1,440,110,544,23,301,64.4,337,55100
HSS 254x203x16,254,203.2,15.88,101,0.991,12900,0.96,111,872,92.8,1060,78,767,77.9,925,153000
HSS 254x203x13,254,203.2,12.7,82.8,0.813,10600,0.871,94,740,94.4,903,66.4,654,79.3,774,127000
HSS 254x203x9.5,254,203.2,9.53,63.7,0.625,8120,0.882,74.8,589,96,707,53,522,80.8,607,99600
HSS 254x203x7.9,254,203.2,7.94,53.7,0.527,6850,0.887,64.2,505,98.8,602,45.5,448,81.6,517,84600
HSS 254x203x6.4,254,203.2,6.35,43.5,0.427,5540,0.893,52.8,416,97.6,491,37.5,369,82.3,422,69000
HSS 254x152x16,254,152.4,15.88,88.3,0.866,11200,0.758,87.8,691,88.3,868,38.9,511,58.8,619,91900
HSS 254x152x13,254,152.4,12.7,72.7,0.713,9260,0.768,75.2,592,90.1,747,33.6,442,60.3,522,77700
HSS 254x152x9.5,254,152.4,9.53,56.1,0.551,7150,0.78,60.4,475,91.9,589,27.2,357,61.7,413,67400
HSS 254x152x7.9,254,152.4,7.94,47.4,0.465,6040,0.786,52,409,92.8,502,23.5,309,62.4,353,57400
HSS 254x152x6.4,254,152.4,6.35,38.4,0.377,4900,0.791,42.9,338,93.6,411,19.5,256,63.1,290,48000
HSS 254x152x4.8,254,152.4,4.78,29.3,0.298,3750,0.796,33.3,262,94.5,317,15.2,200,63.8,224,33000
HSS 178x102x16,177.8,101.6,15.88,75.6,0.742,9640,0.657,49.6,468,71.7,623,31.4,412,57.1,509,65900
HSS 178x102x13,177.8,101.6,12.7,62.6,0.614,7970,0.668,43,423,73.4,528,27.3,359,59.6,432,56000
HSS 178x102x9.5,177.8,101.6,9.53,48.5,0.476,6180,0.678,34.8,343,75.1,420,22.3,292,60,344,44400
HSS 178x102x7.9,177.8,101.6,7.94,41.1,0.403,5230,0.684,30.2,297,75.9,359,19.3,253,60.8,295,38000
HSS 178x102x6.4,177.8,101.6,6.35,33.4,0.327,4250,0.689,25,246,76.7,295,16.1,211,61.5,243,31200
HSS 178x102x4.8,177.8,101.6,4.78,25.5,0.25,3250,0.695,19.5,192,77.5,228,12.6,165,62.2,188,24100
HSS 203x102x13,203.2,101.6,12.7,52.4,0.515,6680,0.566,31.3,308,68.4,405,10.2,201,39.1,246,26700
HSS 203x102x9.5,203.2,101.6,9.53,40.9,0.401,5210,0.577,25.8,254,70.3,326,8.57,169,40.5,199,21700
HSS 203x102x7.9,203.2,101.6,7.94,34.7,0.341,4430,0.582,22.5,221,71.2,281,7.53,148,41.3,172,18800
HSS 203x102x6.4,203.2,101.6,6.35,28.3,0.278,3610,0.588,18.8,185,72.2,232,6.35,125,42,143,15600
HSS 203x102x4.8,203.2,101.6,4.78,21.7,0.213,2780,0.593,14.7,145,73.1,186,5.03,98,42.7,111,12100
HSS 178x127x13,177.8,127,12.7,52.4,0.515,6680,0.566,26.4,287,62.9,378,15.5,244,48.1,298,33300
HSS 178x127x9.5,177.8,127,9.53,40.9,0.401,5210,0.577,21.7,244,64.6,303,12.8,202,49.6,240,26800
HSS 178x127x7.9,177.8,127,7.94,34.7,0.341,4430,0.582,18.9,213,65.4,261,11.2,177,50.3,207,23000
HSS 178x127x6.4,177.8,127,6.35,28.3,0.278,3610,0.588,15.8,178,66.2,216,9.4,148,51.1,171,19000
HSS 178x127x4.8,177.8,127,4.78,21.7,0.213,2780,0.593,12.4,140,67.1,168,7.41,117,51.8,133,14700
HSS 152x102x13,152.4,101.6,12.7,42.3,0.415,5390,0.464,14.7,153,52.2,252,7.67,151,37.7,189,17500
HSS 152x102x9.5,152.4,101.6,9.53,33.3,0.327,4240,0.475,12.4,162,54,206,6.51,128,39.2,155,14400
HSS 152x102x7.9,152.4,101.6,7.94,28.4,0.279,3620,0.481,10.9,143,54.9,178,5.76,113,39.9,134,12500
HSS 152x102x6.4,152.4,101.6,6.35,23.2,0.228,2990,0.496,9.19,121,55.7,148,4.88,96.2,40.6,112,10400
HSS 152x102x4.8,152.4,101.6,4.78,17.9,0.175,2280,0.492,7.28,95.6,56.5,116,3.89,76.6,41.3,87.8,8150
HSS 152x102x3.2,152.4,101.6,3.18,12.2,0.119,1550,0.497,5.1,66.9,57.4,80.2,2.74,53.9,42.1,60.8,5620
